** CONVERTED FROM .\MOT_roi.EDF using edfapi 4.2.1197.0 Windows   standalone Sep 27 2024 on Sat Jun 14 12:58:39 2025
** DATE: Tue Jun 10 12:54:20 2025
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.50 Jun 16 2022 (EyeLink 1000 Plus)
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BCF35
** CAMERA_CONFIG: BCF35200.SCD
** RECORDED BY EyeTrackingSetup.py
**

MSG	57903 DISPLAY_COORDS  0 0 2047 1151
INPUT	61788	127
MSG	74602 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	74602 !CAL Calibration points:  
MSG	74602 !CAL -30.5, -75.4        -0,     92   
MSG	74602 !CAL -31.9, -90.5        -0,  -2190   
MSG	74602 !CAL -31.2, -60.3        -0,   2314   
MSG	74602 !CAL -68.3, -73.9     -4496,     92   
MSG	74602 !CAL  3.0, -72.2      4496,     92   
MSG	74602 !CAL -71.4, -90.1     -4558,  -2190   
MSG	74602 !CAL  4.5, -88.0      4558,  -2190   
MSG	74602 !CAL -67.3, -58.7     -4437,   2314   
MSG	74602 !CAL  2.5, -58.0      4437,   2314   
MSG	74602 !CAL  0.0,  0.0         0,      0   
MSG	74602 !CAL eye check box: (L,R,T,B)
	  -79    12  -100     9
MSG	74602 !CAL href cal range: (L,R,T,B)
	-6837  6837 -3316  3440
MSG	74602 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -0.00030471  127.13 -3.1291  0.21856  0.61367 
   92.138 -4.9003  149.39 -0.28282 -0.14215
MSG	74602 !CAL Prenormalize: offx, offy = -30.468 -75.388
MSG	74602 !CAL Quadrant center: centx, centy = 
  -0.00030476  92.138
MSG	74602 !CAL Corner correction:
   8.8751e-06,  1.8341e-05 
   2.4627e-05, -1.2185e-05 
   1.7699e-05,  2.4622e-06 
  -1.2382e-05,  1.352e-05 
MSG	74602 !CAL Gains: cx:118.154 lx:102.184 rx:148.039
MSG	74602 !CAL Gains: cy:183.247 ty:154.812 by:189.070
MSG	74602 !CAL Resolution (upd) at screen center: X=2.2, Y=1.4
MSG	74602 !CAL Gain Change Proportion: X: 0.449 Y: 0.221
MSG	74602 !CAL Gain Ratio (Gy/Gx) = 1.551
MSG	74602 !CAL PCR gain ratio(x,y) = 2.527, 2.224
MSG	74602 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	74602 !CAL Slip rotation correction OFF
MSG	74602 !CAL CALIBRATION HV9 R RIGHT   GOOD 
INPUT	87353	127
MSG	87362 RECCFG CR 1000 2 1 R
MSG	87362 ELCLCFG MTABLER
MSG	87362 GAZE_COORDS 0.00 0.00 2047.00 1151.00
MSG	87362 THRESHOLDS R 85 232
MSG	87362 ELCL_WINDOW_SIZES 176 188 0 0
MSG	87362 CAMERA_LENS_FOCAL_LENGTH 38.00 
MSG	87362 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	87362 ELCL_PROC ELLIPSE  (5)
MSG	87362 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	87363 	RIGHT	SAMPLES	EVENTS
87432	 1002.0	  599.1	 1133.0	...
87433	 1002.1	  599.7	 1133.0	...
87434	 1001.9	  600.4	 1132.0	...
87435	 1001.8	  600.5	 1132.0	...
87436	 1002.2	  600.2	 1132.0	...
87437	 1002.7	  600.0	 1132.0	...
87438	 1002.5	  600.0	 1132.0	...
87439	 1001.7	  599.7	 1133.0	...
87440	 1001.1	  599.4	 1133.0	...
87441	 1001.1	  598.1	 1133.0	...
87442	 1001.2	  596.9	 1133.0	...
87443	 1001.2	  595.9	 1133.0	...
87444	 1001.1	  596.6	 1133.0	...
87445	 1001.0	  598.2	 1132.0	...
87446	 1000.9	  599.6	 1131.0	...
87447	 1000.5	  600.0	 1132.0	...
87448	 1000.2	  599.3	 1133.0	...
87449	 1000.0	  598.6	 1135.0	...
87450	 1000.2	  598.7	 1135.0	...
87451	 1000.4	  598.9	 1134.0	...
87452	 1000.6	  599.2	 1134.0	...
87453	 1000.8	  599.7	 1133.0	...
87454	 1000.9	  600.2	 1133.0	...
87455	 1000.9	  600.4	 1134.0	...
87456	 1000.9	  600.2	 1135.0	...
87457	 1001.3	  600.1	 1136.0	...
87458	 1001.7	  599.9	 1138.0	...
87459	 1002.3	  599.9	 1140.0	...
87460	 1002.7	  599.4	 1142.0	...
87461	 1003.0	  599.0	 1144.0	...
87462	 1003.4	  598.9	 1142.0	...
87463	 1004.0	  598.9	 1140.0	...
87464	 1004.8	  598.8	 1140.0	...
87465	 1005.4	  598.6	 1141.0	...
87466	 1005.7	  598.9	 1142.0	...
87467	 1005.6	  599.2	 1141.0	...
87468	 1005.5	  598.4	 1142.0	...
87469	 1006.1	  597.5	 1144.0	...
87470	 1006.8	  596.8	 1145.0	...
87471	 1006.9	  597.2	 1145.0	...
87472	 1006.4	  598.1	 1143.0	...
87473	 1005.9	  598.8	 1141.0	...
87474	 1005.8	  598.2	 1139.0	...
87475	 1005.7	  597.2	 1139.0	...
87476	 1005.4	  596.5	 1140.0	...
87477	 1005.0	  596.9	 1139.0	...
87478	 1004.2	  597.3	 1139.0	...
87479	 1003.9	  597.3	 1139.0	...
87480	 1003.8	  597.9	 1140.0	...
87481	 1003.9	  598.4	 1143.0	...
87482	 1003.9	  598.8	 1145.0	...
87483	 1003.9	  598.7	 1147.0	...
87484	 1003.9	  598.6	 1148.0	...
87485	 1004.1	  598.2	 1148.0	...
87486	 1004.3	  597.7	 1148.0	...
87487	 1004.4	  597.3	 1148.0	...
87488	 1004.3	  597.2	 1148.0	...
87489	 1004.0	  597.0	 1148.0	...
87490	 1003.5	  596.9	 1149.0	...
87491	 1003.1	  596.9	 1150.0	...
87492	 1003.0	  597.5	 1149.0	...
87493	 1003.0	  598.2	 1149.0	...
87494	 1002.8	  598.8	 1148.0	...
87495	 1002.6	  598.7	 1148.0	...
87496	 1002.7	  598.7	 1148.0	...
87497	 1002.8	  598.6	 1147.0	...
87498	 1003.3	  598.6	 1146.0	...
87499	 1004.0	  598.5	 1146.0	...
87500	 1004.7	  597.3	 1147.0	...
87501	 1004.6	  596.1	 1149.0	...
87502	 1004.0	  595.1	 1151.0	...
87503	 1003.2	  595.4	 1150.0	...
87504	 1002.5	  595.7	 1151.0	...
MSG	87505 TRIALID 0
MSG	87505 TRIAL_START 0
87505	 1002.2	  595.9	 1152.0	...
MSG	87506 TARGETS_APEAR
87506	 1002.0	  596.6	 1152.0	...
87507	 1002.4	  597.8	 1151.0	...
87508	 1003.0	  598.9	 1150.0	...
87509	 1003.5	  599.1	 1149.0	...
87510	 1004.0	  598.4	 1149.0	...
87511	 1004.1	  597.8	 1151.0	...
87512	 1004.4	  597.6	 1152.0	...
87513	 1004.6	  597.5	 1153.0	...
87514	 1004.5	  597.1	 1152.0	...
87515	 1004.1	  596.9	 1150.0	...
87516	 1003.5	  596.7	 1148.0	...
87517	 1003.4	  596.2	 1148.0	...
87518	 1003.3	  595.6	 1149.0	...
87519	 1003.5	  595.6	 1150.0	...
87520	 1003.5	  596.0	 1150.0	...
87521	 1003.5	  596.1	 1151.0	...
87522	 1003.7	  595.9	 1151.0	...
87523	 1003.8	  595.9	 1151.0	...
87524	 1003.9	  595.8	 1151.0	...
87525	 1004.0	  595.6	 1151.0	...
87526	 1004.2	  595.4	 1151.0	...
87527	 1004.5	  595.3	 1151.0	...
87528	 1004.8	  595.2	 1151.0	...
87529	 1004.8	  595.1	 1152.0	...
87530	 1004.4	  595.1	 1152.0	...
87531	 1004.0	  595.1	 1153.0	...
87532	 1003.7	  595.0	 1154.0	...
87533	 1003.6	  595.0	 1156.0	...
87534	 1003.6	  594.8	 1158.0	...
87535	 1004.0	  594.5	 1159.0	...
87536	 1004.5	  595.5	 1160.0	...
87537	 1005.0	  596.8	 1160.0	...
87538	 1004.7	  597.8	 1161.0	...
87539	 1004.3	  597.9	 1161.0	...
87540	 1003.6	  598.1	 1161.0	...
87541	 1003.2	  598.3	 1161.0	...
87542	 1002.8	  598.2	 1160.0	...
87543	 1002.6	  598.1	 1161.0	...
87544	 1002.6	  598.0	 1160.0	...
87545	 1002.0	  598.0	 1160.0	...
87546	 1001.4	  597.9	 1160.0	...
87547	 1000.5	  597.7	 1161.0	...
87548	 1000.2	  597.4	 1163.0	...
87549	  999.8	  597.0	 1163.0	...
87550	 1000.1	  596.5	 1164.0	...
87551	 1000.6	  596.3	 1164.0	...
87552	 1001.0	  595.9	 1164.0	...
87553	 1000.9	  595.8	 1164.0	...
87554	 1001.4	  595.5	 1165.0	...
87555	 1001.9	  595.3	 1164.0	...
87556	 1002.2	  595.1	 1164.0	...
87557	 1002.0	  596.5	 1164.0	...
87558	 1001.8	  597.9	 1164.0	...
87559	 1001.6	  599.1	 1164.0	...
87560	 1001.5	  598.7	 1164.0	...
87561	 1001.5	  598.3	 1164.0	...
87562	 1001.5	  598.1	 1165.0	...
87563	 1001.6	  598.1	 1166.0	...
87564	 1001.6	  598.1	 1167.0	...
87565	 1001.6	  597.7	 1167.0	...
87566	 1002.0	  596.9	 1167.0	...
87567	 1002.5	  596.1	 1167.0	...
87568	 1003.0	  595.9	 1167.0	...
87569	 1003.2	  596.1	 1168.0	...
87570	 1003.0	  596.3	 1168.0	...
87571	 1002.7	  596.4	 1168.0	...
87572	 1002.4	  596.0	 1169.0	...
87573	 1002.1	  595.6	 1168.0	...
87574	 1001.9	  595.5	 1168.0	...
87575	 1001.9	  595.9	 1168.0	...
87576	 1002.1	  596.5	 1168.0	...
87577	 1002.3	  597.1	 1168.0	...
87578	 1002.2	  597.7	 1168.0	...
87579	 1002.0	  597.3	 1170.0	...
87580	 1002.0	  596.7	 1171.0	...
87581	 1002.2	  595.8	 1173.0	...
87582	 1002.5	  595.5	 1173.0	...
87583	 1002.9	  595.0	 1173.0	...
87584	 1002.8	  594.9	 1173.0	...
87585	 1002.6	  594.8	 1171.0	...
87586	 1002.3	  594.8	 1170.0	...
87587	 1002.1	  594.7	 1168.0	...
87588	 1001.8	  594.9	 1169.0	...
87589	 1001.6	  595.1	 1171.0	...
87590	 1001.7	  595.4	 1173.0	...
87591	 1001.8	  595.4	 1174.0	...
87592	 1001.8	  594.5	 1174.0	...
87593	 1001.8	  593.7	 1174.0	...
87594	 1002.0	  593.9	 1174.0	...
87595	 1002.2	  594.7	 1174.0	...
87596	 1002.3	  595.3	 1172.0	...
87597	 1002.3	  595.0	 1173.0	...
87598	 1002.6	  595.9	 1173.0	...
87599	 1002.8	  597.0	 1174.0	...
87600	 1002.7	  597.9	 1175.0	...
87601	 1002.6	  597.8	 1175.0	...
87602	 1002.7	  597.6	 1175.0	...
87603	 1003.5	  597.6	 1175.0	...
87604	 1004.3	  597.6	 1175.0	...
87605	 1004.9	  597.6	 1175.0	...
87606	 1003.8	  598.0	 1176.0	...
87607	 1002.8	  598.4	 1177.0	...
87608	 1001.8	  598.2	 1178.0	...
87609	 1001.7	  597.4	 1178.0	...
87610	 1002.3	  596.7	 1178.0	...
87611	 1002.9	  596.8	 1179.0	...
87612	 1003.5	  597.7	 1179.0	...
87613	 1003.4	  598.5	 1178.0	...
87614	 1003.3	  599.5	 1180.0	...
87615	 1003.3	  600.0	 1181.0	...
87616	 1002.8	  600.6	 1183.0	...
87617	 1002.2	  600.4	 1183.0	...
87618	 1001.7	  599.8	 1182.0	...
87619	 1001.7	  598.9	 1182.0	...
87620	 1001.5	  598.4	 1183.0	...
87621	 1001.4	  598.1	 1184.0	...
87622	 1001.3	  597.9	 1183.0	...
87623	 1001.5	  597.8	 1185.0	...
87624	 1001.7	  597.7	 1187.0	...
87625	 1001.5	  597.3	 1189.0	...
87626	 1001.0	  596.9	 1190.0	...
87627	 1000.5	  596.2	 1192.0	...
87628	 1000.5	  595.6	 1194.0	...
87629	 1000.4	  595.2	 1194.0	...
87630	 1000.2	  595.1	 1193.0	...
87631	 1000.2	  595.1	 1193.0	...
87632	 1000.4	  595.1	 1192.0	...
87633	 1000.5	  595.1	 1192.0	...
87634	 1000.5	  595.1	 1191.0	...
87635	 1000.5	  595.2	 1190.0	...
87636	 1000.6	  595.4	 1188.0	...
87637	 1000.7	  595.1	 1187.0	...
87638	 1000.4	  594.6	 1186.0	...
87639	 1000.1	  594.2	 1187.0	...
87640	  999.8	  594.2	 1189.0	...
87641	  999.8	  594.2	 1190.0	...
87642	  999.8	  595.9	 1191.0	...
87643	 1000.2	  597.1	 1191.0	...
87644	 1001.0	  597.9	 1191.0	...
87645	 1001.6	  597.1	 1191.0	...
87646	 1001.7	  596.8	 1191.0	...
87647	 1001.8	  596.9	 1191.0	...
87648	 1002.1	  597.3	 1191.0	...
87649	 1002.4	  597.6	 1191.0	...
87650	 1002.5	  597.2	 1191.0	...
87651	 1002.5	  596.5	 1192.0	...
87652	 1002.3	  595.7	 1194.0	...
87653	 1001.9	  595.6	 1196.0	...
87654	 1001.3	  595.6	 1198.0	...
87655	 1000.2	  595.4	 1198.0	...
87656	  999.4	  595.2	 1198.0	...
87657	  999.4	  594.7	 1198.0	...
87658	 1000.0	  594.3	 1199.0	...
87659	 1000.0	  594.1	 1200.0	...
87660	  999.3	  594.5	 1201.0	...
87661	  998.6	  594.8	 1201.0	...
87662	  999.1	  595.1	 1201.0	...
87663	  999.8	  595.6	 1200.0	...
87664	 1000.5	  596.3	 1199.0	...
87665	 1000.6	  595.9	 1198.0	...
87666	 1000.7	  594.5	 1200.0	...
87667	 1000.8	  593.2	 1202.0	...
87668	 1000.6	  592.9	 1204.0	...
87669	 1000.1	  592.8	 1204.0	...
87670	  999.4	  592.8	 1204.0	...
87671	  998.9	  593.4	 1204.0	...
87672	  998.6	  594.0	 1205.0	...
87673	  998.3	  594.5	 1206.0	...
87674	  998.0	  594.5	 1204.0	...
87675	  998.0	  594.4	 1202.0	...
87676	  998.3	  593.9	 1202.0	...
87677	  998.1	  593.5	 1203.0	...
87678	  997.8	  593.0	 1206.0	...
87679	  997.5	  593.1	 1206.0	...
87680	  997.6	  593.1	 1208.0	...
87681	  997.6	  593.1	 1209.0	...
87682	  997.8	  593.0	 1208.0	...
87683	  997.8	  592.9	 1207.0	...
87684	  996.9	  592.8	 1205.0	...
87685	  995.8	  592.8	 1205.0	...
87686	  995.4	  592.7	 1205.0	...
87687	  996.0	  592.9	 1205.0	...
87688	  996.5	  592.8	 1205.0	...
87689	  996.3	  592.6	 1206.0	...
87690	  996.1	  592.4	 1207.0	...
87691	  996.0	  592.2	 1209.0	...
87692	  996.0	  592.6	 1209.0	...
87693	  996.6	  593.0	 1209.0	...
87694	  997.2	  593.4	 1208.0	...
87695	  997.1	  593.2	 1210.0	...
87696	  996.4	  593.1	 1211.0	...
87697	  995.5	  593.0	 1212.0	...
87698	  995.3	  593.8	 1212.0	...
87699	  995.0	  594.6	 1213.0	...
87700	  994.9	  595.1	 1212.0	...
87701	  994.7	  594.8	 1213.0	...
87702	  994.7	  594.8	 1214.0	...
87703	  995.0	  595.0	 1215.0	...
87704	  995.1	  594.4	 1216.0	...
87705	  995.2	  593.6	 1215.0	...
87706	  995.3	  592.9	 1214.0	...
87707	  995.5	  592.6	 1213.0	...
87708	  995.7	  591.6	 1213.0	...
87709	  996.2	  590.5	 1213.0	...
87710	  996.8	  590.2	 1213.0	...
87711	  997.3	  590.6	 1216.0	...
87712	  997.5	  591.1	 1218.0	...
87713	  997.7	  591.1	 1219.0	...
87714	  997.8	  591.1	 1217.0	...
87715	  997.5	  591.1	 1216.0	...
87716	  997.3	  591.0	 1216.0	...
87717	  996.8	  590.8	 1217.0	...
87718	  996.5	  590.9	 1219.0	...
87719	  996.2	  591.1	 1222.0	...
87720	  996.2	  591.2	 1223.0	...
87721	  996.3	  591.1	 1223.0	...
87722	  996.3	  590.8	 1223.0	...
87723	  996.2	  590.5	 1223.0	...
87724	  995.9	  590.4	 1224.0	...
87725	  995.5	  590.6	 1224.0	...
87726	  995.3	  590.6	 1225.0	...
87727	  995.1	  590.3	 1225.0	...
87728	  995.0	  590.2	 1225.0	...
87729	  994.9	  590.2	 1224.0	...
87730	  994.9	  590.2	 1224.0	...
87731	  994.8	  590.4	 1224.0	...
87732	  994.4	  590.6	 1224.0	...
87733	  994.1	  591.1	 1224.0	...
87734	  993.9	  591.4	 1223.0	...
87735	  994.0	  591.8	 1222.0	...
87736	  994.1	  591.9	 1221.0	...
87737	  994.5	  591.7	 1221.0	...
87738	  994.8	  591.6	 1223.0	...
87739	  995.0	  591.6	 1225.0	...
87740	  994.6	  591.3	 1227.0	...
87741	  994.2	  590.4	 1227.0	...
87742	  993.8	  589.6	 1227.0	...
87743	  993.9	  589.6	 1226.0	...
87744	  994.0	  590.0	 1226.0	...
87745	  994.0	  590.0	 1225.0	...
87746	  994.0	  589.9	 1225.0	...
87747	  994.1	  589.7	 1225.0	...
87748	  994.1	  589.9	 1226.0	...
87749	  994.7	  590.0	 1228.0	...
87750	  995.3	  589.3	 1229.0	...
87751	  995.6	  588.5	 1230.0	...
87752	  995.0	  588.5	 1230.0	...
87753	  994.4	  589.4	 1230.0	...
87754	  994.1	  590.2	 1230.0	...
87755	  994.1	  590.3	 1229.0	...
87756	  993.8	  589.3	 1229.0	...
87757	  993.4	  588.4	 1229.0	...
87758	  993.0	  587.4	 1229.0	...
87759	  992.8	  587.4	 1230.0	...
87760	  992.8	  587.3	 1231.0	...
87761	  993.5	  587.9	 1231.0	...
87762	  994.3	  588.4	 1230.0	...
87763	  994.8	  589.1	 1231.0	...
87764	  994.8	  589.3	 1232.0	...
87765	  994.7	  589.4	 1233.0	...
87766	  994.4	  589.5	 1234.0	...
87767	  994.1	  589.3	 1233.0	...
87768	  993.8	  588.9	 1233.0	...
87769	  993.5	  589.2	 1232.0	...
87770	  993.0	  589.7	 1232.0	...
87771	  992.4	  590.1	 1232.0	...
87772	  991.8	  589.8	 1234.0	...
87773	  991.7	  589.4	 1235.0	...
87774	  992.1	  589.1	 1235.0	...
87775	  992.4	  588.7	 1236.0	...
87776	  992.8	  588.3	 1236.0	...
87777	  992.8	  587.9	 1236.0	...
87778	  992.8	  587.8	 1237.0	...
87779	  992.8	  587.7	 1236.0	...
87780	  993.2	  587.6	 1236.0	...
87781	  993.6	  587.5	 1238.0	...
87782	  993.5	  588.5	 1239.0	...
87783	  993.0	  589.3	 1240.0	...
87784	  992.5	  589.7	 1239.0	...
87785	  992.6	  588.6	 1240.0	...
87786	  992.6	  587.8	 1241.0	...
87787	  992.5	  587.3	 1242.0	...
87788	  992.3	  587.3	 1242.0	...
87789	  992.2	  587.2	 1242.0	...
87790	  992.1	  587.2	 1243.0	...
87791	  992.4	  587.1	 1244.0	...
87792	  992.8	  587.0	 1243.0	...
87793	  992.9	  587.1	 1242.0	...
87794	  992.8	  587.3	 1241.0	...
87795	  992.7	  587.5	 1240.0	...
87796	  993.0	  587.6	 1240.0	...
87797	  992.9	  587.7	 1240.0	...
EFIX R   87370	87797	428	 1000.0	  595.8	   1176
SSACC R  87798
87798	  992.3	  588.5	 1241.0	...
87799	  991.6	  589.3	 1243.0	...
87800	  991.1	  591.3	 1243.0	...
87801	  990.9	  592.4	 1243.0	...
87802	  990.8	  595.2	 1244.0	...
87803	  990.9	  598.2	 1245.0	...
87804	  991.6	  603.7	 1247.0	...
87805	  993.2	  610.0	 1247.0	...
87806	  995.4	  615.7	 1247.0	...
87807	  999.4	  621.8	 1248.0	...
87808	 1004.4	  626.9	 1250.0	...
87809	 1011.3	  632.1	 1251.0	...
87810	 1017.6	  636.9	 1252.0	...
87811	 1025.1	  642.3	 1252.0	...
87812	 1031.7	  648.9	 1252.0	...
87813	 1037.3	  653.3	 1252.0	...
87814	 1040.4	  656.1	 1253.0	...
87815	 1041.9	  657.9	 1256.0	...
87816	 1041.5	  659.3	 1258.0	...
87817	 1040.5	  660.7	 1261.0	...
87818	 1038.0	  662.4	 1261.0	...
87819	 1036.1	  664.1	 1261.0	...
87820	 1033.5	  665.4	 1262.0	...
ESACC R  87798	87820	23	  992.3	  588.5	 1033.5	  665.4	   1.59	    138
SFIX R   87821
87821	 1031.1	  667.4	 1262.0	...
87822	 1028.6	  669.4	 1263.0	...
87823	 1025.7	  670.8	 1263.0	...
87824	 1023.8	  670.2	 1264.0	...
87825	 1021.5	  669.6	 1266.0	...
87826	 1020.3	  669.7	 1267.0	...
87827	 1019.1	  669.9	 1268.0	...
87828	 1018.2	  669.8	 1268.0	...
87829	 1017.5	  669.3	 1269.0	...
87830	 1016.6	  667.2	 1269.0	...
87831	 1016.2	  664.2	 1270.0	...
87832	 1015.7	  661.5	 1270.0	...
87833	 1015.8	  660.3	 1271.0	...
87834	 1015.9	  660.3	 1271.0	...
87835	 1016.3	  659.3	 1272.0	...
87836	 1016.7	  658.3	 1273.0	...
87837	 1017.5	  657.4	 1272.0	...
87838	 1018.2	  657.5	 1269.0	...
87839	 1019.0	  657.6	 1266.0	...
